Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,6762.10986328125,6762.10986328125,6762.10986328125,6762.10986328125,6762.10986328125,0
2000-01-04,6543.759765625,6543.759765625,6543.759765625,6543.759765625,6543.759765625,0
2000-01-05,6567.02978515625,6567.02978515625,6567.02978515625,6567.02978515625,6567.02978515625,0
2000-01-06,6635.43994140625,6635.43994140625,6635.43994140625,6635.43994140625,6635.43994140625,0
2000-01-07,6792.669921875,6792.669921875,6792.669921875,6792.669921875,6792.669921875,0
2000-01-10,6838.4501953125,6838.4501953125,6838.4501953125,6838.4501953125,6838.4501953125,0
2000-01-11,6774.47998046875,6774.47998046875,6774.47998046875,6774.47998046875,6774.47998046875,0
2000-01-12,6766.5498046875,6766.5498046875,6766.5498046875,6766.5498046875,6766.5498046875,0
2000-01-13,6836.759765625,6836.759765625,6836.759765625,6836.759765625,6836.759765625,0
2000-01-14,6870.490234375,6870.490234375,6870.490234375,6870.490234375,6870.490234375,0
2000-01-18,6808.64013671875,6808.64013671875,6808.64013671875,6808.64013671875,6808.64013671875,0
2000-01-19,6823.97021484375,6823.97021484375,6823.97021484375,6823.97021484375,6823.97021484375,0
2000-01-20,6772.580078125,6772.580078125,6772.580078125,6772.580078125,6772.580078125,0
2000-01-21,6762.75,6762.75,6762.75,6762.75,6762.75,0
2000-01-24,6611.1201171875,6611.1201171875,6611.1201171875,6611.1201171875,6611.1201171875,0
2000-01-25,6606.77978515625,6606.77978515625,6606.77978515625,6606.77978515625,6606.77978515625,0
2000-01-26,6644.85009765625,6644.85009765625,6644.85009765625,6644.85009765625,6644.85009765625,0
2000-01-27,6627.18994140625,6627.18994140625,6627.18994140625,6627.18994140625,6627.18994140625,0
2000-01-28,6469.10986328125,6469.10986328125,6469.10986328125,6469.10986328125,6469.10986328125,0
2000-01-31,6574.009765625,6574.009765625,6574.009765625,6574.009765625,6574.009765625,0
2000-02-01,6606.89013671875,6606.89013671875,6606.89013671875,6606.89013671875,6606.89013671875,0
2000-02-02,6618.419921875,6618.419921875,6618.419921875,6618.419921875,6618.419921875,0
2000-02-03,6657.5400390625,6657.5400390625,6657.5400390625,6657.5400390625,6657.5400390625,0
2000-02-04,6628.669921875,6628.669921875,6628.669921875,6628.669921875,6628.669921875,0
2000-02-07,6596.31982421875,6596.31982421875,6596.31982421875,6596.31982421875,6596.31982421875,0
2000-02-08,6651.2998046875,6651.2998046875,6651.2998046875,6651.2998046875,6651.2998046875,0
2000-02-09,6523.77978515625,6523.77978515625,6523.77978515625,6523.77978515625,6523.77978515625,0
2000-02-10,6496.81982421875,6496.81982421875,6496.81982421875,6496.81982421875,6496.81982421875,0
2000-02-11,6391.39990234375,6391.39990234375,6391.39990234375,6391.39990234375,6391.39990234375,0
2000-02-14,6398.06005859375,6398.06005859375,6398.06005859375,6398.06005859375,6398.06005859375,0
2000-02-15,6459.27978515625,6459.27978515625,6459.27978515625,6459.27978515625,6459.27978515625,0
2000-02-16,6396.7900390625,6396.7900390625,6396.7900390625,6396.7900390625,6396.7900390625,0
2000-02-17,6357.56005859375,6357.56005859375,6357.56005859375,6357.56005859375,6357.56005859375,0
2000-02-18,6203.2900390625,6203.2900390625,6203.2900390625,6203.2900390625,6203.2900390625,0
2000-02-22,6239.77001953125,6239.77001953125,6239.77001953125,6239.77001953125,6239.77001953125,0
2000-02-23,6224.02001953125,6224.02001953125,6224.02001953125,6224.02001953125,6224.02001953125,0
2000-02-24,6170.509765625,6170.509765625,6170.509765625,6170.509765625,6170.509765625,0
2000-02-25,6094.91015625,6094.91015625,6094.91015625,6094.91015625,6094.91015625,0
2000-02-28,6177.169921875,6177.169921875,6177.169921875,6177.169921875,6177.169921875,0
2000-02-29,6266.419921875,6266.419921875,6266.419921875,6266.419921875,6266.419921875,0
2000-03-01,6338.740234375,6338.740234375,6338.740234375,6338.740234375,6338.740234375,0
2000-03-02,6360.10009765625,6360.10009765625,6360.10009765625,6360.10009765625,6360.10009765625,0
2000-03-03,6454.9501953125,6454.9501953125,6454.9501953125,6454.9501953125,6454.9501953125,0
2000-03-06,6386.740234375,6386.740234375,6386.740234375,6386.740234375,6386.740234375,0
2000-03-07,6223.3798828125,6223.3798828125,6223.3798828125,6223.3798828125,6223.3798828125,0
2000-03-08,6251.509765625,6251.509765625,6251.509765625,6251.509765625,6251.509765625,0
2000-03-09,6375.9599609375,6375.9599609375,6375.9599609375,6375.9599609375,6375.9599609375,0
2000-03-10,6337.259765625,6337.259765625,6337.259765625,6337.259765625,6337.259765625,0
2000-03-13,6287.25,6287.25,6287.25,6287.25,6287.25,0
2000-03-14,6221.89990234375,6221.89990234375,6221.89990234375,6221.89990234375,6221.89990234375,0
2000-03-15,6397.31982421875,6397.31982421875,6397.31982421875,6397.31982421875,6397.31982421875,0
2000-03-16,6708.39990234375,6708.39990234375,6708.39990234375,6708.39990234375,6708.39990234375,0
2000-03-17,6692.9599609375,6692.9599609375,6692.9599609375,6692.9599609375,6692.9599609375,0
2000-03-20,6673.5,6673.5,6673.5,6673.5,6673.5,0
2000-03-21,6796.68994140625,6796.68994140625,6796.68994140625,6796.68994140625,6796.68994140625,0
2000-03-22,6801.4501953125,6801.4501953125,6801.4501953125,6801.4501953125,6801.4501953125,0
2000-03-23,6897.35009765625,6897.35009765625,6897.35009765625,6897.35009765625,6897.35009765625,0
2000-03-24,6899.35986328125,6899.35986328125,6899.35986328125,6899.35986328125,6899.35986328125,0
2000-03-27,6863.830078125,6863.830078125,6863.830078125,6863.830078125,6863.830078125,0
2000-03-28,6824.919921875,6824.919921875,6824.919921875,6824.919921875,6824.919921875,0
2000-03-29,6866.16015625,6866.16015625,6866.16015625,6866.16015625,6866.16015625,0
2000-03-30,6827.14013671875,6827.14013671875,6827.14013671875,6827.14013671875,6827.14013671875,0
2000-03-31,6848.60986328125,6848.60986328125,6848.60986328125,6848.60986328125,6848.60986328125,0
2000-04-03,6975.06982421875,6975.06982421875,6975.06982421875,6975.06982421875,6975.06982421875,0
2000-04-04,6897.240234375,6897.240234375,6897.240234375,6897.240234375,6897.240234375,0
2000-04-05,6878.52978515625,6878.52978515625,6878.52978515625,6878.52978515625,6878.52978515625,0
2000-04-06,6965.8701171875,6965.8701171875,6965.8701171875,6965.8701171875,6965.8701171875,0
2000-04-07,6972.64013671875,6972.64013671875,6972.64013671875,6972.64013671875,6972.64013671875,0
2000-04-10,6975.60009765625,6975.60009765625,6975.60009765625,6975.60009765625,6975.60009765625,0
2000-04-11,6991.35009765625,6991.35009765625,6991.35009765625,6991.35009765625,6991.35009765625,0
2000-04-12,6917.85986328125,6917.85986328125,6917.85986328125,6917.85986328125,6917.85986328125,0
2000-04-13,6815.93017578125,6815.93017578125,6815.93017578125,6815.93017578125,6815.93017578125,0
2000-04-14,6465.72998046875,6465.72998046875,6465.72998046875,6465.72998046875,6465.72998046875,0
2000-04-17,6557.93017578125,6557.93017578125,6557.93017578125,6557.93017578125,6557.93017578125,0
2000-04-18,6712.31005859375,6712.31005859375,6712.31005859375,6712.31005859375,6712.31005859375,0
2000-04-19,6696.02978515625,6696.02978515625,6696.02978515625,6696.02978515625,6696.02978515625,0
